id|name|name_sv|name_en|id2|locality|xpos|ypos|web|nick
2708|"Ratasmyllynpolku"|"Hjulkvarnsstigen"|""|1008|"Helsinki"|2559638|6678508|""|""
2709|"Ratavallinpolku"|"Banvallsstigen"|""|1008|"Helsinki"|2554799|6681103|""|""
2710|"Raussilanpolku"|"Raussilastigen"|""|1008|"Helsinki"|2552684|6676559|""|""
2711|"Regina von Emmeritzin polku"|"Regina von Emmeritz stig"|""|1008|"Helsinki"|2560970|6672631|""|""
2712|"Reiherinkuja"|"Reihersgränden"|""|1008|"Helsinki"|2557756|6673987|""|""
2713|"Reiherinpolku"|"Reihersstigen"|""|1008|"Helsinki"|2558193|6673813|""|""
2714|"Retkeilijänsilta"|"Vandrarbron"|""|1008|"Helsinki"|2562624|6677595|""|""
2715|"Rikipolku"|"Riggstigen"|""|1008|"Helsinki"|2562586|6677371|""|""
2716|"Rimpisuonpolku"|"Flarkstigen"|""|1008|"Helsinki"|2556778|6684715|""|""
2717|"Riskupolku"|"Briskstigen"|""|1008|"Helsinki"|2561366|6679630|""|""
2718|"Ritokallionpolku"|"Ritobergsstigen"|""|1008|"Helsinki"|2547445|6677158|""|""
2719|"Ropokuja"|"Styvergränden"|""|1008|"Helsinki"|2549167|6680179|""|""
2720|"Ruiskupolku"|"Sprutstigen"|""|1008|"Helsinki"|2557211|6685471|""|""
2721|"Ruoholahden silta"|"Gräsviksbron"|""|1008|"Helsinki"|2551363|6672917|""|""
2722|"Ruosilanpolku"|"Rosasstigen"|""|1008|"Helsinki"|2547622|6681119|""|""
2723|"Ruusuniemenaukio"|"Rosenuddsplatsen"|""|1008|"Helsinki"|2565729|6678450|""|""
2724|"Ruutanatie"|"Rudvägen"|""|1008|"Helsinki"|2553798|6680321|""|""
2725|"Ryynikuja"|"Grynstigen"|""|1008|"Helsinki"|2559755|6679894|""|""
2726|"Rälssinpolku"|"Frälsestigen"|""|1008|"Helsinki"|2555061|6681549|""|""
2727|"Ränkipolku"|"Bogträstigen"|""|1008|"Helsinki"|2557688|6686473|""|""
2728|"Saarihuhdanpolku"|"Holmfallsstigen"|""|1008|"Helsinki"|2548063|6673855|""|""
2729|"Sahanmäenkuja"|"Sågbacksgränden"|""|1008|"Helsinki"|2552337|6676371|""|""
2730|"Salpausselänpolku"|"Salpausselkästigen"|""|1008|"Helsinki"|2555743|6680339|""|""
2731|"Sammalpolku"|"Mosstigen"|""|1008|"Helsinki"|2557315|6683995|""|""
2732|"Saparonpolku"|"Saparostigen"|""|1008|"Helsinki"|2551743|6677196|""|""
2733|"Sarvastonraitti"|"Fladastråket"|""|1008|"Helsinki"|2558710|6674219|""|""
2734|"Satulamäentie"|"Sadelbackavägen"|""|1008|"Helsinki"|2558837|6675297|""|""
2735|"Saukonkatu"|"Uttergatan"|""|1008|"Helsinki"|2550757|6672231|""|""
2736|"Saukonpaadenaukio"|"Utterhällsplatsen"|""|1008|"Helsinki"|2550602|6672215|""|""
2737|"Saukonpolku"|"Utterstigen"|""|1008|"Helsinki"|2550596|6672220|""|""
2738|"Savelanpolku"|"Lerstrandsstigen"|""|1008|"Helsinki"|2555149|6681308|""|""
2739|"Selkälokinpolku"|"Silltrutsstigen"|""|1008|"Helsinki"|2563481|6678480|""|""
2740|"Sepeteuksenpolku"|"Sebedeusstigen"|""|1008|"Helsinki"|2557985|6684456|""|""
2741|"Seunalanpolku"|"Seunalastigen"|""|1008|"Helsinki"|2557068|6683972|""|""
2742|"Seurasaarensilta"|"Fölisöbron"|""|1008|"Helsinki"|2549259|6675374|""|""
2743|"Siilipolku"|"Igelkottsstigen"|""|1008|"Helsinki"|2557888|6678580|""|""
2744|"Siliuksentie"|"Siliusvägen"|""|1008|"Helsinki"|2552926|6682646|""|""
2745|"Siltakylänpolku"|"Brobystigen"|""|1008|"Helsinki"|2554672|6684635|""|""
2746|"Siltalanpolku"|"Broasstigen"|""|1008|"Helsinki"|2555001|6684730|""|""
2747|"Siltapolku"|"Brostigen"|""|1008|"Helsinki"|2562379|6680790|""|""
2748|"Sinimetsänpolku"|"Blåskogsstigen"|""|1008|"Helsinki"|2554468|6682073|""|""
2749|"Sinivuorenpolku"|"Blåbergsstigen"|""|1008|"Helsinki"|2554563|6681841|""|""
2750|"Sipoonkuja"|"Sibbogränden"|""|1008|"Helsinki"|2552309|6676206|""|""
2751|"Sissosenpolku"|"Sissonens stig"|""|1008|"Helsinki"|2558514|6678617|""|""
2752|"Snellmanin aukio"|"Snellmansplatsen"|""|1008|"Helsinki"|2553069|6673661|""|""
2753|"Solkipolku"|"Söljestigen"|""|1008|"Helsinki"|2560771|6679779|""|""
2754|"Sorsavuorenraitti"|"Andbergsstigen"|""|1008|"Helsinki"|2557434|6675473|""|""
2755|"Sorvaajanpolku"|"Svarvaresstigen"|""|1008|"Helsinki"|2558181|6676261|""|""
2756|"Stadionpolku"|"Stadionstigen"|""|1008|"Helsinki"|2551367|6675343|""|""
2757|"Stansvikintie"|"Stansviksvägen"|""|1008|"Helsinki"|2557284|6672906|""|""
2758|"Studioaukio"|"Studioplatsen"|""|1008|"Helsinki"|2551445|6677440|""|""
2759|"Sumujenaukio"|"Dimmornas plats"|""|1008|"Helsinki"|2564475|6677678|""|""
2760|"Suodatinpolku"|"Filterstigen"|""|1008|"Helsinki"|2557633|6675565|""|""
2761|"Suojamuurinpolku"|"Skyddsmurstigen"|""|1008|"Helsinki"|2557550|6675482|""|""
2762|"Suomensuonpolku"|"Finnträskstigen"|""|1008|"Helsinki"|2558144|6672934|""|""
2763|"Suomäentie"|"Mosabackavägen"|""|1008|"Helsinki"|2557045|6682706|""|""
2764|"Susikuja"|"Varggränd"|""|1008|"Helsinki"|2557450|6676913|""|""
2765|"Suuntaajanpolku"|"Pejlarstigen"|""|1008|"Helsinki"|2557658|6685550|""|""
2766|"Suvuntie"|"Släktvägen"|""|1008|"Helsinki"|2549799|6683163|""|""
2767|"Sysmänkuja"|"Sysmägränd"|""|1008|"Helsinki"|2553064|6676388|""|""
2768|"Syökärinpolku"|"Besökarstigen"|""|1008|"Helsinki"|2557049|6685503|""|""
2769|"Säterinpolku"|"Säteristigen"|""|1008|"Helsinki"|2554980|6681521|""|""
2770|"Säveltäjänpolku"|"Tonsättarstigen"|""|1008|"Helsinki"|2554974|6682044|""|""
2771|"Taiteilijankuja"|"Konstnärs gränd"|""|1008|"Helsinki"|2547578|6677715|""|""
2772|"Taivaanvuohenkuja"|"Beckasingränden"|""|1008|"Helsinki"|2549197|6672481|""|""
2773|"Takalanpolku"|"Takalastigen"|""|1008|"Helsinki"|2556534|6684716|""|""
2774|"Takaniitynpolku"|"Utängsstigen"|""|1008|"Helsinki"|2555465|6683064|""|""
2775|"Talvelanpolku"|"Talvelastigen"|""|1008|"Helsinki"|2555478|6683002|""|""
2776|"Tammikuja"|"Ekgränden"|""|1008|"Helsinki"|2549184|6676413|""|""
2777|"Tammisalon aukio"|"Tammelundsplatsen"|""|1008|"Helsinki"|2559080|6676037|""|""
2778|"Tanotorvenpolku"|"Näverlursstigen"|""|1008|"Helsinki"|2549686|6681199|""|""
2779|"Tapaninkyläntie"|"Staffansbyvägen"|""|1008|"Helsinki"|2554777|6684080|""|""
2780|"Tapuliaukio"|"Stapelplatsen"|""|1008|"Helsinki"|2557437|6685356|""|""
2781|"Tapulipolku"|"Stapelstigen"|""|1008|"Helsinki"|2546873|6679258|""|""
2782|"Tattarisuonsilta"|"Tattarmossbron"|""|1008|"Helsinki"|2559339|6683013|""|""
2783|"Temppeliaukio"|"Tempelplatsen"|""|1008|"Helsinki"|2551572|6673911|""|""
2784|"Tenavapolku"|"Pojkbytingsstigen"|""|1008|"Helsinki"|2558363|6684784|""|""
2785|"Tenholanpolku"|"Tenalastigen"|""|1008|"Helsinki"|2550941|6677324|""|""
2786|"Thalianaukio"|"Thaliaplatsen"|""|1008|"Helsinki"|2549757|6679730|""|""
2787|"Thunberginraitti"|"Thunbergsstråket"|""|1008|"Helsinki"|2559649|6678929|""|""
2788|"Tiiriskuja"|"Tiirisgränden"|""|1008|"Helsinki"|2555516|6680470|""|""
2789|"Tiirismaanpolku"|"Tiirismaastigen"|""|1008|"Helsinki"|2555628|6680247|""|""
2790|"Tikkuritie"|"Dickurvägen"|""|1008|"Helsinki"|2557049|6686252|""|""
2791|"Tiurinlinnanpolku"|"Tiurinlinnagränden"|""|1008|"Helsinki"|2561020|6681057|""|""
2792|"Tiurinlinnanraitti"|"Tiurinlinnastråket"|""|1008|"Helsinki"|2561106|6681097|""|""
2793|"Toiskanpolku"|"Anderstustigen"|""|1008|"Helsinki"|2547416|6682149|""|""
2794|"Tokankatu"|"Skeppsdocksgatan"|""|1008|"Helsinki"|2551798|6671759|""|""
2795|"Tonttuvuorenkuja"|"Tomtebergsgränden"|""|1008|"Helsinki"|2560843|6673123|""|""
2796|"Tonttuvuorentie"|"Tomtebergsvägen"|""|1008|"Helsinki"|2560869|6672987|""|""
2797|"Toppariaukio"|"Stopparplatsen"|""|1008|"Helsinki"|2552391|6676969|""|""
2798|"Torkkelinaukio"|"Torkelplatsen"|""|1008|"Helsinki"|2553326|6675333|""|""
2799|"Torpankuja"|"Torpsgränden"|""|1008|"Helsinki"|2552463|6683419|""|""
2800|"Torpparinmäenpolku"|"Torparbacksstigen"|""|1008|"Helsinki"|2553144|6684175|""|""
2801|"Tryvikintie"|"Tryviksvägen"|""|1008|"Helsinki"|2564546|6680172|""|""
2802|"Tullaajankuja"|"Förtullargränden"|""|1008|"Helsinki"|2551358|6672495|""|""
2803|"Tullivuorenraitti"|"Tullbergsstråket"|""|1008|"Helsinki"|2557052|6682176|""|""
2804|"Tuomarinkylänpolku"|"Domarbystigen"|""|1008|"Helsinki"|2553130|6683166|""|""
2805|"Turunlinnanpolku"|"Åbohusstigen"|""|1008|"Helsinki"|2560120|6678400|""|""
2806|"Tutkijanportti"|"Forskarporten"|""|1008|"Helsinki"|2556425|6680016|""|""
2807|"Tuukkalanpolku"|"Tuukkalastigen"|""|1008|"Helsinki"|2561210|6681519|""|""
2808|"Tuurholmanpolku"|"Turholmsstigen"|""|1008|"Helsinki"|2557147|6674349|""|""
2809|"Tuurholmantie"|"Turholmsvägen"|""|1008|"Helsinki"|2557510|6674491|""|""
2810|"Tähkäpolku"|"Axstigen"|""|1008|"Helsinki"|2547155|6680642|""|""
2811|"Tähtisaranpolku"|"Starrsstigen"|""|1008|"Helsinki"|2558798|6680475|""|""
2812|"Uimastadioninpolku"|"Simstadionstigen"|""|1008|"Helsinki"|2551647|6675605|""|""
2813|"Ukko-Pekan polku"|"Ukko-Pekkas stig"|""|1008|"Helsinki"|2556090|6675600|""|""
2814|"Urheilukalastajansilta"|"Sportfiskarbron"|""|1008|"Helsinki"|2564595|6677337|""|""
2815|"Uutelansilta"|"Nybondasbron"|""|1008|"Helsinki"|2564574|6677442|""|""
2816|"Vaakapolku"|"Vågstigen"|""|1008|"Helsinki"|2548776|6680252|""|""
2817|"Valssiparinkuja"|"Valsparsgränden"|""|1008|"Helsinki"|2558702|6678907|""|""
2818|"Valssiparinkuja"|"Valsparsgränden"|""|1008|"Helsinki"|2558702|6678907|""|""
2819|"Walterinraitti"|"Waltersstråket"|""|1008|"Helsinki"|2559800|6678705|""|""
2820|"Valurinpolku"|"Gjutarestigen"|""|1008|"Helsinki"|2558141|6677156|""|""
2821|"Vanha Aurinkomäentie"|"Gamla Solbackavägen"|""|1008|"Helsinki"|2557920|6684473|""|""
2822|"Vanha Tuusulantie"|"Gamla Tusbyvägen"|""|1008|"Helsinki"|2553413|6683437|""|""
2823|"Vanhanradanraitti"|"Gamla Banstråket"|""|1008|"Helsinki"|2556988|6682029|""|""
2824|"Vankkuripolku"|"Flakvagnsstigen"|""|1008|"Helsinki"|2557351|6685836|""|""
2825|"Varhelanpolku"|"Varhelastigen"|""|1008|"Helsinki"|2561495|6681610|""|""
2826|"Varhelansilta"|"Varhelabron"|""|1008|"Helsinki"|2561555|6681616|""|""
2827|"Vaskihuhdanpolku"|"Kopparsvedsstigen"|""|1008|"Helsinki"|2555895|6685154|""|""
2828|"Vaskisalmentie"|"Kopparsundvägen"|""|1008|"Helsinki"|2547155|6672899|""|""
2829|"Vaunukuja"|"Vagngränden"|""|1008|"Helsinki"|2552282|6677102|""|""
2830|"Weckströminpolku"|"Weckströmsstigen"|""|1008|"Helsinki"|2554071|6683175|""|""
2831|"Venekuja"|"Båtgränd"|""|1008|"Helsinki"|2548135|6675452|""|""
2832|"Venemestarinkuja"|"Båtmästargränden"|""|1008|"Helsinki"|2562698|6677663|""|""
2833|"Venemestarinpolku"|"Båtmästarstigen"|""|1008|"Helsinki"|2562728|6677615|""|""
2834|"Verkkosaarenkuja"|"Nätholmsgränden"|""|1008|"Helsinki"|2554696|6675964|""|""
2835|"Vesimiehenpolku"|"Vattumansstigen"|""|1008|"Helsinki"|2555209|6685127|""|""
2836|"Viheriöpolku"|"Golfbanestigen"|""|1008|"Helsinki"|2564780|6678431|""|""
2837|"Vihtorinpolku"|"Viktorsstigen"|""|1008|"Helsinki"|2557854|6685089|""|""
2838|"Viikinojanraitti"|"Viksbäcksstråket"|""|1008|"Helsinki"|2557845|6680479|""|""
2839|"Viljakuja"|"Spannmålsgränd"|""|1008|"Helsinki"|2556132|6683171|""|""
2840|"Viljelijänkuja"|"Odlargränden"|""|1008|"Helsinki"|2547628|6681651|""|""
2841|"Villinginsalmenpolku"|"Villingesundsstigen"|""|1008|"Helsinki"|2560686|6672724|""|""
2842|"Vimpelinpolku"|"Vindalastigen"|""|1008|"Helsinki"|2549327|6681020|""|""
2843|"Vuoraitti"|"Norstråket"|""|1008|"Helsinki"|2562226|6677720|""|""
2844|"Vuosaaren metrosilta"|"Nordsjö metrobro"|""|1008|"Helsinki"|2561557|6677985|""|""
2845|"Vuosaaren puistopolku"|"Nordsjö parkstig"|""|1008|"Helsinki"|2563413|6678176|""|""
2846|"Vuosaaren silta"|"Nordsjö bro"|""|1008|"Helsinki"|2561746|6677849|""|""
2847|"Zaidankatu"|"Zaidagatan"|""|1008|"Helsinki"|2549877|6675982|""|""
2848|"Heinrichsinpolku"|"Heinrichsstigen"|""|1008|"Kauniainen"|2540484|6678172|""|""
2849|"Hovineuvoksettarenpolku"|"Hovrådinnans stig"|""|1008|"Kauniainen"|2540919|6678333|""|""
2850|"Bredanportti"|"Bredaporten"|""|1008|"Kauniainen"|2539075|6677552|""|""
2851|"Koivuhaanpolku"|"Björkhagsstigen"|""|1008|"Kauniainen"|2541076|6678045|""|""
2852|"Lehmustie"|"Lindvägen"|""|1008|"Kauniainen"|2540655|6677901|""|""
2853|"Vanha tienhaara"|"Gamla vägskälet"|""|1008|"Kauniainen"|2539409|6679287|""|""
2854|"Ukonkivenpolku"|"Flintstensstigen"|""|1008|"Vantaa"|2548195|6683400|""|""
2855|"Vanhainkoti Hopeahovi"|""|""|3|"Kerava"|2560144|6700403|""|""
2856|"Vanhustetalo Kotimäki"|""|""|3|"Kerava"|2561426|6699849|""|""
2857|"Vanhustentalo Kotitöyry"|""|""|3|"Kerava"|2561114|6700436|""|""
2858|"Viertolan päiväkeskus"|""|""|3|"Kerava"|2560740|6699295|""|""
2859|"Keravan Jäähalli"|"Kervo Ishallen"|"Kerava Ice Hall"|3|"Kerava"|2560434|6700384|""|""
2860|"Keilahalli"|""|""|3|"Kerava"|2560811|6699588|""|""
2861|"Keinukallio"|""|""|3|"Kerava"|2562801|6697522|""|""
2862|"Lähiliikuntapaikka Ahjo"|""|""|3|"Kerava"|2563043|6699218|""|""
2863|"Lähiliikuntapaikka, Kaleva"|""|""|3|"Kerava"|2560068|6701413|""|""
2864|"Lähiliikuntapaikka, Kannisto"|""|""|3|"Kerava"|2560675|6698333|""|""
2865|"Lähiliikuntapaikka, Lapila"|""|""|3|"Kerava"|2561917|6699631|""|""
2866|"Lähiliikuntapaikka Kilta"|""|""|3|"Kerava"|2559781|6699764|""|""
2867|"Lähiliikuntapaikka Keskusta"|""|""|3|"Kerava"|2560850|6699952|""|""
2868|"Lähiliikuntapaikka  Savio"|""|""|3|"Kerava"|2560489|6697327|""|""
2869|"Maauimala"|""|""|3|"Kerava"|2560428|6700180|""|""
2870|"Uimahalli"|""|""|3|"Kerava"|2560352|6700215|""|""
2871|"Ratsastuskoulu"|""|""|3|"Kerava"|2563333|6697893|""|""
2872|"Salibandyhalli"|""|""|3|"Kerava"|2561231|6700837|""|""
2873|"Kalevan urheilupuisto"|""|""|3|"Kerava"|2560427|6700410|""|""
2874|"Savion urheilukenttä"|""|""|3|"Kerava"|2559976|6696976|""|""
2875|"Yleisurheilukenttä"|""|""|3|"Kerava"|2560473|6700450|""|""
2876|"Tekonurmikenttä"|""|""|3|"Kerava"|2560334|6700400|""|""
2877|"Sompion pallokenttä"|""|""|3|"Kerava"|2560375|6698901|""|""
2878|"Squash-halli"|""|""|3|"Kerava"|2561223|6700807|""|""
2879|"Tennishalli"|""|""|3|"Kerava"|2560274|6700430|""|""
2880|"Ahjon kuntorata"|""|""|3|"Kerava"|2562943|6699079|""|""
2881|"Koivikon kuntorata"|""|""|3|"Kerava"|2559923|6696922|""|""
2882|"Pihkaniityn kuntorata"|""|""|3|"Kerava"|2560729|6702064|""|""
2883|"Sompion kuntorata"|""|""|3|"Kerava"|2560198|6698796|""|""
2884|"Aurinkomäen esiintymislava"|""|""|3|"Kerava"|2560980|6699682|""|""
2885|"Keravan kartano"|""|""|3|"Kerava"|2561864|6700353|""|""
2886|"Keravan Museo"|""|""|3|"Kerava"|2561526|6700007|""|""
2887|"Keravan Taidemuseo"|""|""|3|"Kerava"|2561296|6699388|""|""
2888|"Lapilan kartano"|""|""|3|"Kerava"|2561652|6699733|""|""
2889|"Menneiden sukupolvien monumentti"|""|""|3|"Kerava"|2561075|6699719|""|""
2890|"Paasikiven nuorisokylän museo"|""|""|3|"Kerava"|2562725|6699989|""|""
2891|"Sirkusmuistomerkki"|""|""|3|"Kerava"|2560680|6699712|""|""
2892|"Keravan kauppahalli"|""|""|4|"Kerava"|2561040|6699842|""|""
2893|"Keravan kirjasto"|""|""|3|"Kerava"|2560969|6699889|"http://www.Kerava.fi/kirjasto.asp"|""
2894|"Keravan kirkko"|""|""|3|"Kerava"|2561501|6699519|""|""
2895|"Kalevan seurakuntatalo"|""|""|3|"Kerava"|2560330|6701165|""|""
2896|"Keskustan seurakuntalo"|""|""|3|"Kerava"|2561504|6699439|""|""
2897|"Savion seurakuntatalo"|""|""|3|"Kerava"|2560397|6697188|""|""
2898|"Paasikiven nuorisokylä"|""|""|3|"Kerava"|2562725|6699986|""|""
2899|"Untolan toimintakeskus"|""|""|3|"Kerava"|2560561|6700035|""|""
2900|"Kalevan nuorisotalo"|""|""|3|"Kerava"|2560211|6701563|""|""
2901|"Savion nuorisotila"|""|""|3|"Kerava"|2560633|6697249|""|""
2902|"Keskustan nuorisotila"|""|""|3|"Kerava"|2561094|6699834|""|""
2903|"Terveyskeskus"|""|""|5|"Kerava"|2560105|6700316|""|""
2904|"Ahjon koulu"|""|""|6|"Kerava"|2563004|6699314|"http://www.kerava.fi/koulutus_ahjo.asp"|""
2905|"Ali-Keravan koulu"|""|""|6|"Kerava"|2561664|6699115|"http://www.kerava.fi/koulutus_Alikerava.asp"|""
2906|"Kalevan koulu"|""|""|6|"Kerava"|2560081|6701488|"http://www.kerava.fi/koulutus_kaleva.asp"|""
2907|"Kanniston koulu"|""|""|6|"Kerava"|2560557|6698281|""|""
2908|"Keravanjoen koulu, Lapilan toimipiste"|""|""|6|"Kerava"|2561920|6699685|"http://www.kerava.fi/koulutus_lapila.asp"|""
2909|"Keskuskoulu"|""|""|6|"Kerava"|2560877|6699985|"http://www.kerava.fi/koulutus_keskuskoulu.asp"|""
2910|"Killan koulu"|""|""|6|"Kerava"|2559859|6699762|"http://www.kerava.fi/koulutus_kilta.asp"|""
2911|"Kurkelan koulu"|""|""|6|"Kerava"|2561125|6700864|"http://www.kerava.fi/koulutus_kurkela.asp"|""
2912|"Savion koulu"|""|""|6|"Kerava"|2560568|6697399|"http://www.kerava.fi/koulutus_savio.asp"|""
2913|"Keravanjoen koulu, Päivölänkaaren toimipiste"|""|""|6|"Kerava"|2562856|6700462|"http://www.kerava.fi/koulutus_paivolankaari.asp"|""
2914|"Keravanjoen koulu, Jaakkolan toimipiste"|""|""|6|"Kerava"|2561896|6699198|"http://www.kerava.fi/koulutus_jaakkola.asp"|""
2915|"Sompion koulu"|""|""|6|"Kerava"|2560633|6699287|"http://www.kerava.fi/koulutus_sompio.asp"|""
2916|"Keravan lukio"|""|""|6|"Kerava"|2560636|6699288|"http://www.kerava.fi/koulutus_keravanlukio.asp"|""
2917|"Keski-Uudenmaan Aikuislukio"|""|""|6|"Kerava"|2560636|6699288|""|""
2918|"Laurea ammattikorkeakoulu,  Kerava-instituutti"|""|""|6|"Kerava"|2560849|6699863|""|""
2919|"Nikkarin lukio"|""|""|6|"Kerava"|2560753|6699939|""|""
2920|"Keski-Uudenmaan ammattiopisto"|""|""|6|"Kerava"|2560794|6699828|""|""
2921|"Keski-Uudenmaan ammattiopisto"|""|""|6|"Kerava"|2560775|6698944|""|""
2922|"Keravan Musiikkiopisto"|""|""|6|"Kerava"|2561045|6699659|""|""
2923|"Keravan Opisto"|""|""|6|"Kerava"|2560867|6699572|""|""
2924|"Keski-Uudenmaan oppisopimuskeskus"|""|""|6|"Kerava"|2561191|6699429|""|""
2925|"Kuvataidekoulu"|""|""|6|"Kerava"|2560940|6699736|""|""
2926|"Musiikkikeskus MultiKulti"|""|""|6|"Kerava"|2561422|6699447|""|""
2927|"Keravan tanssiopisto"|""|""|6|"Kerava"|2561329|6699241|""|""
2928|"Kristillinen koulu"|""|""|6|"Kerava"|2561257|6699513|""|""
2929|"Pirttimäen ulkoilumaja"|"Pirttibacka friluftsstuga"|"Pirttimäki lodge"|3|"Espoo"|2536163|6684475|""|""
2930|"Pirttimäki"|"Pirttibacka"|""|1|"Espoo"|2536174|6684415|""|""
2931|"Vantaan Luontokoulu"|"Vanda Naturskola"|"Vantaa Natureschool"|6|"Vantaa"|2562992|6685392|""|"Luontokoulu"
2932|"Suurpelto"|"Storåker"|""|1|"Espoo"|2541356|6675292|""|""
2933|"Kisahalli"|""|""|3|"Helsinki"|2551535|6675021|""|""
2934|"MoA"|"MoA"|"MoA"|3|"Helsinki"|2553688|6675719|""|"Masters of Aalto"
2935|"Pihlajasaari, Merisataman lähtölaituri"|"Rönnskär, Havshamnens avgångsbrygga"|""|3|"Helsinki"|2552493|6671697|""|""
2936|"Pihlajasaari, Ruoholahden lähtölaituri"|"Rönnskär, Gräsvikens avgångsbrygga"|""|3|"Helsinki"|2550808|6672557|""|""
2937|"Sirpalesaari, Merisataman lähtölaituri"|"Flisholmen, Havshamnens avgångsbrygga"|""|3|"Helsinki"|2552493|6671697|""|""
2938|"Liuskasaari, Merisatamanrannan lähtölaituri"|"Skifferholmen, Havsstrandens avgångsbrygga"|""|3|"Helsinki"|2552737|6671805|""|""
2939|"Uunisaari, Merisatamantorin lähtölaituri"|"Ugnsholmen, Havstorgets avgångsbrygga"|""|3|"Helsinki"|2552975|6671873|""|""
2940|"Särkkä, Ullanlinnan lähtölaituri"|"Långören, Ulrikasborgs avgångsbrygga"|""|3|"Helsinki"|2553473|6671854|""|""
2941|"Valkosaari, Valkosaaren lähtölaituri"|"Blekholmen, Blekholmens avgångsbrygga"|""|3|"Helsinki"|2553564|6672376|""|""
2942|"Luoto, Valkosaaren lähtölaituri"|"Klippan, Blekholmens avgångsbrygga"|""|3|"Helsinki"|2553564|6672376|""|""
2943|"Kaunissaari, Kalkkihiekantorin lähtölaituri"|"Fagerö, Kalksandstorgets avgångsbrygga"|""|3|"Helsinki"|2563463|6676931|""|""
2944|"Harakka, Ullanlinnan lähtölaituri"|"Stora Räntan, Ulrikasborgs avgångsbrygga"|""|3|"Helsinki"|2553473|6671854|""|""
2945|"Harakan luontokeskus, Ullanlinnan lähtölaituri"|"Stora Räntans Naturcentrum, Ulrikasborgs avgångsbrygga"|""|3|"Helsinki"|2553473|6671854|""|""
2946|"Korkeasaari, Hakaniemen lähtölaituri"|"Högholmen, Hagnäs avgångsbrygga"|""|3|"Helsinki"|2553154|6674407|""|""
2947|"Korkeasaari, Kauppatorin lähtölaituri"|"Högholmen, Salutorgets avgångsbrygga"|""|3|"Helsinki"|2553318|6673268|""|""
2948|"Mustasaari, Taivallahden lähtölaituri"|"Svartholmen, Edesvikens avgångsbrygga"|""|3|"Helsinki"|2550664|6674202|""|""
2949|"Satamasaari, Hakaniemen lähtölaituri"|"Hamnholmen, Hagnäs avgångsbrygga"|""|3|"Helsinki"|2553154|6674407|""|""
2950|"Satamasaari, Laajasalon lähtölaituri"|"Hamnholmen, Degerö avgångsbrygga"|""|3|"Helsinki"|2559403|6674650|""|""
2951|"Vartiosaari, Laajasalon lähtölaituri"|"Vårdö, Degerö avgångsbrygga"|""|3|"Helsinki"|2559403|6674650|""|""
2952|"Iso Vasikkasaari, Otaniemen lähtölaituri"|"Stora Kalvholmen, Otnäs avgångsbrygga"|""|3|"Espoo"|2546670|6675273|""|""
2953|"Iso Vasikkasaari, Haukilahden lähtölaituri"|"Stora Kalvholmen, Gäddvikens avgångsbrygga"|""|3|"Espoo"|2543022|6671769|""|""
2954|"Iso Vasikkasaari, Nokkalan lähtölaituri"|"Stora Kalvholmen, Nokkala avgångsbrygga"|""|3|"Espoo"|2542100|6670924|""|""
2955|"Iso Vasikkasaari, Kivenlahden lähtölaituri"|"Stora Kalvholmen, Stensviks avgångsbrygga"|""|3|"Espoo"|2535296|6671290|""|""
2956|"Iso Vasikkasaari, Soukan lähtölaituri"|"Stora Kalvholmen, Sökö avgångsbrygga"|""|3|"Espoo"|2536227|6669438|""|""
2957|"Iso Vasikkasaari, Suomenojan lähtölaituri"|"Stora Kalvholmen, Finno avgångsbrygga"|""|3|"Espoo"|2539846|6670686|""|""
2958|"Iso Vasikkasaari, Suinonsalmen lähtölaituri"|"Stora Kalvholmen, Svinösunds avgångsbrygga"|""|3|"Espoo"|2538881|6668683|""|""
2959|"Gåsgrund, Otaniemen lähtölaituri"|"Gåsgrund, Otnäs avgångsbrygga"|""|3|"Espoo"|2546670|6675273|""|""
2960|"Gåsgrund, Haukilahden lähtölaituri"|"Gåsgrund, Gäddvikens avgångsbrygga"|""|3|"Espoo"|2543022|6671769|""|""
2961|"Gåsgrund, Nokkalan lähtölaituri"|"Gåsgrund, Nokkala avgångsbrygga"|""|3|"Espoo"|2542100|6670924|""|""
2962|"Gåsgrund, Suinonsalmen lähtölaituri"|"Gåsgrund, Svinösunds avgångsbrygga"|""|3|"Espoo"|2538881|6668683|""|""
2963|"Gåsgrund, Kivenlahden lähtölaituri"|"Gåsgrund, Stensviks avgångsbrygga"|""|3|"Espoo"|2535296|6671290|""|""
2964|"Gåsgrund, Soukan lähtölaituri"|"Gåsgrund, Sökö avgångsbrygga"|""|3|"Espoo"|2536227|6669438|""|""
2965|"Stora Herrö, Otaniemen lähtölaituri"|"Stora Herrö, Otnäs avgångsbrygga"|""|3|"Espoo"|2546670|6675273|""|""
2966|"Stora Herrö, Haukilahden lähtölaituri"|"Stora Herrö, Gäddvikens avgångsbrygga"|""|3|"Espoo"|2543022|6671769|""|""
2967|"Stora Herrö, Nokkalan lähtölaituri"|"Stora Herrö, Nokkala avgångsbrygga"|""|3|"Espoo"|2542100|6670924|""|""
2968|"Stora Herrö, Suinonsalmen lähtölaituri"|"Stora Herrö, Svinösunds avgångsbrygga"|""|3|"Espoo"|2538881|6668683|""|""
2969|"Stora Herrö, Kivenlahden lähtölaituri"|"Stora Herrö, Stensviks avgångsbrygga"|""|3|"Espoo"|2535296|6671290|""|""
